Date,Close,High,Low,Open,Volume
2015-04-02,26.96773910522461,27.30103024565986,26.924395331119513,27.27163774290591,47760000
2015-04-06,27.099262237548828,27.178475279382813,26.688251816868096,26.84468431878697,33718000
2015-04-07,27.14459800720215,27.408640216066914,27.081327917250473,27.151074772387638,27318000
2015-04-08,27.342878341674805,27.475399265526285,27.201391051089285,27.201391051089285,28386000
2015-04-09,27.302026748657227,27.369284003131412,26.999623765069007,27.36131347684532,32366000
2015-04-10,27.32793426513672,27.393197938897213,27.150577699330523,27.37924856743447,26104000
2015-04-13,27.332914352416992,27.563578793776024,27.216338281153988,27.25370321059925,29326000
2015-04-14,26.891515731811523,27.229789879495776,26.690245692683405,27.229789879495776,47206000
2015-04-15,26.95429039001465,27.06140218464989,26.52235586839681,26.800847294632216,46962000
2015-04-16,27.07784080505371,27.163030792928357,26.807819749032532,26.820273458722053,31722000
2015-04-17,26.540786743164062,26.89251235173191,26.35446381077161,26.768461769944853,49234000
2015-04-20,27.128158569335938,27.191430563094393,26.57117763896779,26.591105855906818,38508000
2015-04-21,27.047948837280273,27.28957323385954,27.012577488616333,27.216836954716246,29128000
2015-04-22,27.359817504882812,27.45048841685081,26.968237373747915,27.054923022618095,31806000
2015-04-23,27.772323608398438,27.957154688311608,27.404656930947574,27.42109780526205,78184000
2015-04-24,28.579397201538086,29.12940341612478,28.31485517227047,28.897743133065028,92168000
2015-04-27,28.203760147094727,28.67206185053148,28.01345004308136,28.535059632732025,48062000
2015-04-28,28.116575241088867,28.288950701569892,27.946691282765354,28.114083738931352,37178000
2015-04-29,27.96811294555664,28.18980912359888,27.849045370105287,27.924271250190376,33622000
2015-04-30,27.339391708374023,27.95416368476047,27.237262926173152,27.827123682084917,47240000
2015-05-01,27.45846176147461,27.46145118401273,27.09428053951961,27.42607793436107,36572000
2015-05-04,27.542158126831055,27.73396198643126,27.270641400378516,27.44999154987756,35260000
2015-05-05,27.053926467895508,27.53069847432718,27.02054680208599,27.40863958020954,28528000
2015-05-06,26.657363891601562,27.09826663971382,26.515876599925733,27.033998808814797,39034000
2015-05-07,27.004106521606445,27.161536766253143,26.576159203711416,26.698216200046847,31844000
2015-05-08,27.348360061645508,27.540163916871272,27.30252668461821,27.34437479848565,28226000
2015-05-11,27.190431594848633,27.56856217743352,27.181465227952273,27.32544212275972,21858000
2015-05-12,26.83920669555664,27.04994293097034,26.653379780780774,27.042468424365577,35282000
2015-05-13,26.8770694732666,27.093782652725764,26.851660331890766,26.925892273711266,24238000
2015-05-14,27.360815048217773,27.385228349572298,27.027025962377582,27.100260165062977,31736000
2015-05-15,27.22580337524414,27.4305626625448,27.027024833401473,27.420100634026767,33440000
2015-05-18,27.234773635864258,27.317971949757236,27.01457120007113,27.09278840974022,26706000
2015-05-19,27.36479949951172,27.570054794921273,27.257189798003658,27.301029590921516,47126000
2015-05-20,27.52571678161621,27.703073346222812,27.156554460234908,27.446503736928754,30840000
2015-05-21,27.739938735961914,27.77979516637718,27.36579533257391,27.410632866561482,34170000
2015-05-22,27.6258544921875,27.81118348770277,27.581016954592474,27.62286506961992,24266000
2015-05-26,27.260679244995117,27.566569580246856,27.050440929323607,27.529204648952685,37474000
2015-05-27,27.612401962280273,27.664214183689342,27.230288017175443,27.334908300657425,34844000
2015-05-28,27.60891342163086,27.68762854122274,27.440525134701705,27.58948502723245,23544000
2015-05-29,27.16751480102539,27.596957767557395,27.153565430431566,27.560090759362634,43446000
2015-06-01,27.36131477355957,27.42906805112091,27.080831674195025,27.33740129310869,33210000
2015-06-02,27.597455978393555,27.838582444447336,27.228791593942546,27.27263328789575,31842000
2015-06-03,27.664215087890625,27.798727699817963,27.507782577886598,27.65474889989687,26710000
2015-06-04,27.484865188598633,27.697595007692197,27.356829340952185,27.509276589097638,26866000
2015-06-05,27.377256393432617,27.566570659061682,27.27014459977584,27.500311141206364,24396000
2015-06-08,27.075847625732422,27.394193565164905,27.049442644044912,27.381240034491082,27336000
2015-06-09,27.010086059570312,27.143602828703735,26.845183204859513,27.07285823072506,30016000
2015-06-10,27.530200958251953,27.638808411074564,27.157055260686768,27.18644776550504,30316000
2015-06-11,27.402664184570312,27.64129916143058,27.359320408600095,27.624360367410212,25872000
2015-06-12,27.274629592895508,27.34337871236799,27.182960932833172,27.2586866388318,25468000
2015-06-15,27.05193519592285,27.10424534052853,26.863120754983232,27.038483744387193,27150000
2015-06-16,27.145097732543945,27.235768650251423,26.980694691711403,27.125669336154857,32526000
2015-06-17,27.231285095214844,27.318966589099286,26.992650113690523,27.172498185569065,24440000
2015-06-18,27.708553314208984,27.761859295680786,27.30103023563491,27.30103023563491,41192000
2015-06-19,27.775312423706055,27.794742720240066,27.513263783429746,27.7254937819472,59290000
2015-06-22,27.88292121887207,28.17835141817216,27.84456044787606,27.869471668397026,34752000
2015-06-23,28.067752838134766,28.14298062058867,27.7568795004669,27.888402689444895,31396000
2015-06-24,27.827621459960938,28.030387162775927,27.739939969790306,28.022416636522042,28924000
2015-06-25,27.796733856201172,28.055297048930782,27.772322456154043,27.913809752542413,26684000
2015-06-26,27.553117752075195,27.898864516100552,27.492837082754804,27.884417224314127,43676000
2015-06-29,26.964750289916992,27.445507576647046,26.914431829233067,27.238756610230755,37756000
2015-06-30,26.904470443725586,27.196411407302048,26.87955922256008,27.156057053454905,34510000
2015-07-01,27.06688117980957,27.191927601287272,26.89052045658532,27.084815814289115,30760000
2015-07-02,27.268150329589844,27.301030174981648,27.080329842899673,27.138618828392538,28124000
2015-07-06,27.18246078491211,27.329926921423713,27.007095906419835,27.014568512241905,25614000
2015-07-07,27.402164459228516,27.450489339274565,26.895004079377603,27.272634852130096,33578000
2015-07-08,26.98716926574707,27.31498140361264,26.962259944733198,27.18146653075778,27662000
2015-07-09,27.134136199951172,27.344872428523153,27.132642438954324,27.333414559502796,29766000
2015-07-10,27.70506477355957,27.863490850614486,27.50030740247954,27.585497385086285,43436000
2015-07-13,28.483245849609375,28.539043334586385,27.834098365497088,27.874452718221946,41792000
2015-07-14,29.103498458862305,29.379000456624567,28.60480650885469,28.62124738314688,74832000
2015-07-15,29.09253692626953,29.328182476615904,28.90571417531989,29.081576977490982,41466000
2015-07-16,29.98031997680664,30.115828428898794,29.28982228504688,29.368537410317977,112642000
2015-07-17,34.85464859008789,35.02304069056256,33.7775556560606,33.877192938453284,257162000
2015-07-20,34.516868591308594,34.76397388991457,33.965370553922696,34.324568733245904,102436000
2015-07-21,34.64192199707031,35.15256781197567,34.0839433425766,34.120310531943126,75604000
2015-07-22,34.62946701049805,35.53767372585298,34.45609570631178,34.57566120552883,83100000
2015-07-23,33.61464309692383,34.677790416544426,33.458208693068286,34.46755021000698,76232000
2015-07-24,32.62024688720703,33.767090436173454,32.541035744852124,33.71627595622419,82622000
2015-07-27,32.79461669921875,33.233026031209874,32.45982800488004,32.460823845503064,58382000
2015-07-28,32.86386489868164,33.08506314144868,32.55249366960274,32.96848517554196,34364000
2015-07-29,32.95204544067383,33.046703519334066,32.524096206236194,32.99339563492956,36756000
2015-07-30,33.10797882080078,33.28184802830039,32.46680190988111,32.7532657206896,39606000
2015-07-31,32.756256103515625,33.129901610399834,32.741310891387236,33.114956398271445,34922000
2015-08-03,33.11595153808594,33.21309921578304,32.76422593649525,32.76422593649525,31348000
2015-08-04,32.94457244873047,33.279361162544596,32.90621357792051,33.09701969312662,26188000
2015-08-05,33.542903900146484,33.87270579340565,33.15879448402907,33.16726293034263,36448000
2015-08-06,33.386470794677734,33.615639579863114,32.91717137506287,33.57777862968264,40660000
2015-08-07,33.099510192871094,33.31921087223137,32.82450615230027,33.268396395528704,27544000
2015-08-10,33.03723907470703,33.45970738240729,32.89226443532833,33.23402403628622,34458000
2015-08-11,34.39033126831055,35.07285841776172,34.0924114686729,34.85265600043855,109880000
2015-08-12,34.44862365722656,34.67430320806776,33.90260267405026,34.59907542414778,58498000
2015-08-13,34.201515197753906,34.57615652108414,33.985797874698456,34.335527978814085,36354000
2015-08-14,34.343997955322266,34.487976750851075,34.021668657612935,34.07846198292422,27598000
2015-08-17,34.580142974853516,34.61152715746472,34.02963696922263,34.277738111981975,24680000
2015-08-18,34.31211471557617,34.66234274402551,34.14222886467516,34.42869268525992,27710000
2015-08-19,34.57665252685547,34.883538661737624,34.21596059403683,34.380863429829034,50194000
2015-08-20,33.851287841796875,34.68227514016792,33.642047256074434,34.33055330837115,57798000
2015-08-21,32.08518981933594,33.52297857002385,32.03885661940444,33.43081009052108,91880000
2015-08-24,30.79387092590332,31.27064296708282,29.547388136955103,29.921533472102308,129788000
2015-08-25,30.512887954711914,32.233149451129414,30.473031523515903,32.206748271357576,71430000
2015-08-26,32.86785125732422,33.00435745044612,31.40465530741837,32.038855691676844,87740000
2015-08-27,33.27736282348633,33.57727808312687,32.43740929039399,33.47813493010348,58974000
2015-08-28,32.86536407470703,33.22954152206172,32.56943592801823,33.16776518636765,38836000
2015-08-31,32.27400207519531,33.100508007078524,32.20076977801485,32.5988247712427,38936000
2015-09-01,31.364301681518555,32.10561382664222,31.140114004436203,31.576033748584397,51458000
2015-09-02,32.1290283203125,32.13650092633303,31.41810640079207,31.78477721981274,37630000
2015-09-03,31.737451553344727,32.44488616283203,31.576036034070263,32.27948538019242,34572000
2015-09-04,31.334409713745117,31.610409614878602,31.211854795792693,31.371276723427055,40478000
2015-09-08,32.07771682739258,32.13550599583309,31.530700005868386,31.93423594608101,39092000
2015-09-09,32.05430221557617,32.74928118095048,31.929251992924115,32.47627259911373,40978000
2015-09-10,32.43641662597656,32.62672482313972,31.96910887849966,32.07871216942612,27850000
2015-09-11,32.64665222167969,32.6471501420137,32.253576425785006,32.3930739385986,34892000
2015-09-14,32.50566482543945,32.67754236404349,32.35769886568013,32.66309507248591,29942000
2015-09-15,33.13338851928711,33.32170502049037,32.54900491999356,32.71689528581552,35546000
2015-09-16,33.15580749511719,33.28284559461816,32.99040672505214,33.15730125609328,26252000
2015-09-17,33.462196350097656,33.976331403284,33.12990104288952,33.25395162271625,47752000
2015-09-18,32.926639556884766,33.37102775725445,32.88229804036425,33.132888803494815,72544000
2015-09-21,33.22854232788086,33.329179248763296,32.78116661077904,33.15531002986213,39094000
2015-09-22,32.542030334472656,32.822017386054846,32.13500518744185,32.75476013509104,54362000
2015-09-23,32.5465202331543,32.89475662691944,32.41898039760938,32.52708993545483,29160000
2015-09-24,32.62722396850586,32.71989036929357,31.992527539648737,32.331299632996085,38692000
2015-09-25,31.891889572143555,32.810062297440346,31.867478171829692,32.810062297440346,48480000
2015-09-28,31.099761962890625,32.02640506382638,30.78042016719253,31.837088899715177,47646000
2015-09-29,31.01805877685547,31.619377425499472,30.789885823685985,31.162035678449367,42130000
2015-09-30,31.803211212158203,31.850040429419465,31.343875904159518,31.477390770823728,52954000
2015-10-01,31.984052658081055,32.075723210590375,31.442018873723132,31.781786779824834,42506000
2015-10-02,32.73085021972656,32.73134814011915,31.560592862218574,31.785278489144755,48788000
2015-10-05,33.46269607543945,33.52995333341164,32.67505067937917,32.96051868503055,37960000
2015-10-06,33.4607048034668,33.817409633427644,33.034249311954575,33.34661642369861,42774000
2015-10-07,33.378997802734375,33.81441962982722,32.786643650275025,33.74766029629842,44354000
2015-10-08,33.22953796386719,33.47315783787969,32.606297549455704,33.351596861038004,39308000
2015-10-09,33.44077682495117,33.58276014906803,32.99838027668162,33.25395406101082,32124000
2015-10-12,33.699337005615234,33.776556470650334,33.24149733930283,33.338645021269365,26684000
2015-10-13,34.03512191772461,34.29866622280046,33.53393656902194,33.591231618630566,42446000
2015-10-14,33.897621154785156,34.37738074239568,33.822393367569084,34.0630219424011,31292000
2015-10-15,34.525840759277344,34.58263408336743,34.09589986418634,34.138743817415055,47156000
2015-10-16,34.64042282104492,34.68526225592853,34.33054914398118,34.644409984492654,36316000
2015-10-19,34.871089935302734,34.88553722663006,34.48548675057303,34.57466390109179,30172000
2015-10-20,33.877193450927734,34.773944209702144,33.56233294418694,34.76846328487633,52434000
2015-10-21,33.46867370605469,34.121306642123976,33.41387206094306,34.037112493083356,31952000
2015-10-22,33.93398666381836,34.27823967402404,33.463691387639784,33.65001622465486,88632000
2015-10-23,35.83658981323242,37.48910004844936,35.767340874779514,37.36753906543158,126726000
2015-10-26,36.4239616394043,36.614771564281156,35.8709659626183,35.8709659626183,48776000
2015-10-27,36.50864791870117,36.66508230909085,36.07621745499794,36.19727669969292,38778000
2015-10-28,36.712913513183594,36.7353313313272,36.232154318898345,36.5176223134178,39604000
2015-10-29,37.10798263549805,37.20463239896535,36.62523173852545,36.69846784213124,36520000
