Item,Open,Close,Volume
2898,0.13986711245787636,0.14034475270186755,0.17833401636587443
2899,0.14083783102324554,0.1372271483987644,0.2682911207429987
2900,0.13773477770226766,0.1390889867205165,0.24045687072322736
2901,0.14010162849744595,0.13628263421163764,0.5305503588162035
2902,0.13636047466113066,0.1393128284614334,0.3933298559267871
2903,0.13296292067143411,0.13516334178094846,0.14160024708195523
2904,0.1318340473540005,0.13320329273838258,0.15590899010126436
2905,0.12935814838716625,0.1324007152302494,0.19344068107938384
2906,0.1305197338717849,0.1297362994003641,0.16373400745205657
2907,0.13072150523800546,0.1278745029416643,0.18070330532288625
2908,0.12543158646843827,0.12866619605618654,0.21170476599386978
2909,0.12590055324571126,0.12515549769151427,0.27915852050449935
2910,0.12728577138139113,0.12533021314049816,0.36383122936696605
2911,0.13181222840728812,0.12604546432142869,0.24546713363128855
2912,0.13177951108160346,0.13251535719911056,0.1782581403765486
2913,0.12755846213388566,0.1305443609683552,0.23213988324809692
2914,0.12486440348314899,0.12553222329961433,0.3753668273570454
2915,0.13588058485561638,0.12478427707479828,0.5197563874314698
2916,0.13880365303503783,0.13567111967443105,0.2630654679297546
2917,0.13660044662599496,0.13847747218330989,0.11208938245933968
2918,0.13183402859325577,0.13533261503312674,0.24046421356090406
2919,0.1272584894324566,0.13184376918178145,0.2284953881479
2920,0.12208854790827685,0.1279618502003932,0.2465856925707043
2921,0.12444448142300825,0.12296612284817368,0.16558195493402347
2922,0.12352282221403961,0.12473508798828672,0.2191014511468551
2923,0.12046886680511028,0.12184140915220515,0.20644729421736002
2924,0.1194762804723472,0.11892039374293886,0.20472662258845575
2925,0.11824378278384419,0.12119711584500836,0.18472962798227105
2926,0.11987987384018571,0.11761003834132311,0.16651939054408085
2927,0.11073972118195032,0.11799222707775486,0.2170576946601765
2928,0.11527163813728365,0.11146776571133438,0.2498116459233299
2929,0.11940541847932971,0.1173370703084731,0.18692268883504234
2930,0.11986896905327567,0.1201379596890203,0.22838524558274964
2931,0.1170767421135883,0.11762642772631815,0.2096218477062488
2932,0.11294842402845674,0.11518041144054425,0.175930460833038
2933,0.11256120173157998,0.11175712312917943,0.252222544293843
2934,0.10719493152810426,0.11159331300533282,0.39395644474186464
2935,0.10085786206265714,0.10764037335563242,0.3446811087061596
2936,0.09814752299768663,0.10001305080657019,0.13811729441064546
2937,0.0988728149167847,0.09722304581963409,0.1192927062201722
2938,0.09324472837855462,0.09852247496458647,0.21164357567989736
2939,0.09297206999685646,0.09386525225367126,0.16197662163476886
2940,0.09165778873443715,0.09481529236370828,0.224473960713633
2941,0.09298296807339544,0.09003792269254779,0.5539397444290188
2942,0.07345382028809345,0.07000038200035269,0.3341270033521977
2943,0.07018715270904678,0.07300328154001609,0.1652172606627479
2944,0.07071068505186111,0.0700440660954802,0.16685960868976746
2945,0.06664234421421834,0.07098316948309072,0.1788259864902126
2946,0.06795118389978284,0.06614574726333378,0.20213704850114322
2947,0.06909643938302969,0.06685550391864331,0.2522788393826976
2948,0.07084156747610608,0.06878283698579743,0.22140220695221785
2949,0.07379193954604253,0.07158372636634461,0.2027122374524839
2950,0.07526440876709824,0.07406795315315126,0.13000835400302124
2951,0.07607152138688207,0.07534555071630297,0.1593332000711606
2952,0.07571703831810021,0.07521452982820973,0.1892797397292597
2953,0.07492628023629001,0.07410072145737842,0.1974694513513275
2954,0.07888554054514564,0.07425903705560408,0.21743952221936436
2955,0.07543891544012819,0.07845218689969036,0.2178311402287878
2956,0.07576064830326752,0.07724008408194064,0.2176108550984871
2957,0.07164869301953357,0.07350557537364083,0.13102656082752218
2958,0.07576065210697495,0.07152913694607987,0.18936785378138
2959,0.07615876991935498,0.07586421300339666,0.16184934578170626
2960,0.07864012918228534,0.076049865174807,0.23579906402364725
2961,0.07509533650248733,0.07663952719868675,0.20127304126785273
2962,0.07427728951621919,0.0744610472147203,0.3119687668565074
2963,0.0725921537852114,0.07475041509832844,0.24131353511884115
2964,0.07135964527507947,0.07257194558012509,0.22249873737860348
2965,0.06855109541444994,0.07032250772242493,0.13465147502724795
2966,0.07019804922937604,0.06836244821409601,0.17914662373542806
2967,0.06774394178195166,0.06968370894084908,0.37217514058024437
2968,0.07276666122087967,0.06989118222829702,0.26961038391224396
2969,0.07291392565483314,0.07463032046689863,0.24572413294997272
2970,0.0689600969906954,0.07357111198209518,0.2478437654259771
2971,0.06652235395202431,0.06775640727098425,0.10108491639454087
2972,0.0651862298314662,0.06573624288524343,0.15549044835369305
2973,0.060310768948391505,0.06545234859573007,0.17718119085063413
2974,0.062006825674314356,0.061215535588042436,0.09672327081458724
2975,0.06064888864069294,0.06194713429091578,0.07768574033148999
2976,0.06032167009403404,0.06074596819559258,0.06073847097369038
2977,0.0615868950629528,0.0606094737134045,0.11683530321104006
2978,0.0611288141956272,0.06130289331253436,0.11091208081851045
2979,0.05832022493785076,0.06194713429091578,0.13810505634785097
2980,0.05899645990815562,0.059288223452414524,0.08553768142043007
2981,0.05848927840837294,0.058747687720467845,0.10074469824885425
2982,0.05577342776070045,0.0587367719295675,0.20394828179472665
2983,0.05500446869061697,0.05710426987435327,0.13611514733746807
2984,0.05777486418060611,0.05406315983365717,0.16037833063380943
2985,0.05763852981928681,0.05733358520936496,0.12929120352326454
2986,0.05486814655878426,0.057328143012559424,0.2842226308888563
2987,0.06010353569620096,0.060118106136443195,0.08867062549581764
2988,0.059759944320595434,0.060418368879425505,0.16762815903326098
2989,0.062443108897004454,0.05951752832166313,0.19370747084830356
2990,0.05893103557040684,0.06264054342428255,0.1548198025125554
2991,0.06031076623873681,0.05954481256603242,0.1775581231847042
2992,0.06326113741172727,0.06043475826442063,0.16199375492268114
2993,0.06362106315576378,0.06365061515138987,0.13507735961249595
2994,0.06451545097912549,0.06347591016816911,0.1033195866608134
2995,0.06664232505148766,0.06407645658565991,0.139003330156966
2996,0.06557889154726111,0.06701387184568441,0.12179171864280554
2997,0.06691501389633962,0.06677909338234098,0.13878059741410642
2998,0.06342474913028641,0.06781099669124899,0.1720583377648637
2999,0.06152689742115362,0.06367244673319053,0.1322161005311459
3000,0.06371925132049182,0.061570419148578776,0.1983236681343824
3001,0.06659327596847049,0.0647043605078616,0.13865821678616158
3002,0.06677323601474706,0.06657709368898787,0.1702887138847815
3003,0.06528441850830415,0.0661184525532014,0.23390216429050245
3004,0.06930911586072443,0.06598742119934506,0.23003248883488703
3005,0.07147962532637352,0.06956359337789306,0.5660407409202033
3006,0.07566794194285055,0.07586421300339666,0.47799032672645936
3007,0.07104334785568016,0.07480502545011938,0.3438856346245182
3008,0.0691509774701994,0.0736584697065871,0.3025454585047557
3009,0.06800573642187134,0.06800209105946489,0.1455653794273676
3010,0.06868197043542827,0.06890295254875342,0.20016182516611372
3011,0.07091791305078589,0.06873916335643301,0.25472645194159416
3012,0.06392101980185068,0.06763082857969652,0.27357796387021527
3013,0.06440092519525172,0.06376526758601417,0.13717251596291138
3014,0.06604243809596692,0.06462245544593831,0.19898452352528448
3015,0.06596064802380049,0.06619488402102991,0.1761556411884565
3016,0.0622195119038136,0.06581815841292982,0.2548341468941856
3017,0.06653327075791308,0.06362329950973133,0.189438834545588
3018,0.06369743253998354,0.06591096879999034,0.17704657215989483
3019,0.06530076129031105,0.06347591016816911,0.21947838348092516
3020,0.0649190255390187,0.06505924406839794,0.36307491708626705
3021,0.06936911308518494,0.06427848767630229,0.4415037663109887
3022,0.07143055552313578,0.0693452042995448,0.45956225177052734
3023,0.06740583685275718,0.07049176004307708,0.4293685032439797
3024,0.06304301062087898,0.06675180913797171,0.42859261006280946
3025,0.06146146827799208,0.06263508029595086,0.337668698724921
3026,0.06237221041260742,0.062411228089270854,0.24998542641501156
3027,0.06149964560066799,0.06161409277794322,0.36400256224608885
3028,0.05496628724324805,0.06099167291559937,0.5082256846665082
3029,0.05655329090015128,0.057497405798974666,0.24901617184168853
3030,0.053968283290584576,0.05593588254902032,0.29865375453611026
3031,0.05437186517998081,0.054494485327785086,0.5047598652831108
3032,0.05632968737942444,0.056432723720076405,0.24063309882746792
3033,0.05700048049595284,0.058835055910722855,0.3069952181368296
3034,0.060910663183806904,0.0586985614285348,0.3043860631490459
3035,0.05967269289358983,0.06077873649981971,0.39603691541692665
3036,0.06410643956245578,0.05709335408345295,0.622680943145628
3037,0.06642420876093356,0.0644968767546506,0.5889552896965926
3038,0.05840202670498469,0.06330663691599078,0.544969244400663
3039,0.06080158602952691,0.05747555328564785,0.45334042064581237
3040,0.06185956026904697,0.06164686108217035,0.43355881594481055
3041,0.058843767277257195,0.06170145050243511,0.8549789558853803
3042,0.051334234595737535,0.05584308262772286,0.5378931964928931
3043,0.04644239330382906,0.04968985234378148,0.29184204878470116
3044,0.046715089561394654,0.04597715428575613,0.3251907698996665
3045,0.042226817139732684,0.04685619465900712,0.43560991526916587
3046,0.044533649382660564,0.04423001026168069,0.704485050089068
3047,0.03700775121695245,0.0439297265871722,0.5171252039306561
3048,0.03594431280444983,0.036373330514554464,0.19343333824170714
3049,0.035469879601164114,0.03504659619370662,0.23144476128137031
3050,0.03179962969903653,0.035035680402806274,0.29497254524752986
3051,0.030136311396133972,0.03174341297953473,0.18475410410786003
3052,0.029656386382896013,0.030607762561139673,0.13268114691733623
3053,0.029383712657371455,0.029619543347359223,0.17512519630116105
3054,0.03027263902514897,0.029335638592082755,0.21263975399136825
3055,0.029269172089188583,0.03073878344923292,0.27457903740680395
3056,0.027360436622806808,0.02883333429269494,0.14894308475864482
3057,0.028740188407668746,0.027861462600857242,0.12914189915717186
3058,0.028958343227463518,0.028953439389887897,0.15917655286739124
3059,0.02907829758420187,0.02838560894780881,0.1774283997190827
3060,0.028320260277568995,0.029215502097600557,0.2893797505504513
3061,0.02538626825100515,0.02795428345368088,0.42881289519311017
3062,0.025495334584779747,0.025824961158936732,0.23269059607384865
3063,0.025418973709697326,0.024574679237443567,0.21807345387211854
3064,0.024104677249045053,0.024274385097171988,0.20614379026005683
3065,0.023281181019075517,0.024454542742961397,0.24486502094180004
3066,0.02449733744843209,0.023892185894977117,0.416374128168798
3067,0.023188492170451713,0.026501991373071507,0.479228818681261
3068,0.02595887046422833,0.022286999481421432,0.8063546847903418
3069,0.013699328578503256,0.015959085145785465,0.42812022083894247
3070,0.012695842655654196,0.012617639101765415,0.3718153415340866
3071,0.007651318383548919,0.008959572327057186,0.1999562257111664
3072,0.005060873974315636,0.006540850751415625,0.15394845244158822
3073,0.008071231190238018,0.005465284278906302,0.2769923833898759
3074,0.009800030268713025,0.008986867037189566,0.14421674490741562
3075,0.009909099027895149,0.00979491813941756,0.15408307113232755
3076,0.009652766361912188,0.01035727498740184,0.17277793585717927
3077,0.009701861772007006,0.009958738729027264,0.12605056449528554
3078,0.0100290644972056,0.009314455887593512,0.11885703118468861
3079,0.00735137408992409,0.010248085681109242,0.23084999142955848
3080,0.007602239018313875,0.007769322022634306,0.12218578426478789
3081,0.00677875730248588,0.00741443846209798,0.20746305342930207
3082,0.0025358891163923813,0.0056236208086581085,0.19130146770290826
3083,0.003522984033513435,0.0027572052854196727,0.1449338953871723
3084,0.0014451904583229619,0.0030138257963268217,0.15929159065765938
3085,0.0029122111123001254,0.002981078423625827,0.14625805378153534
3086,0.0031357893330301034,0.002500605706038689,0.1520564479335612
3087,0.0034793690060918314,0.0035106669673829194,0.20749487239256773
3088,0.002944908211607547,0.002325890257054833,0.08431142752842291
3089,0.0014560942955688105,0.0021784695182033575,0.11220931547472561
3090,0.0032066849601393027,0.0019709962307554174,0.13146468347556467
3091,0.002165042865766631,0.0032158359554430582,0.17679446806632848
3092,0.0019141753289411145,0.0027572052854196727,0.16715821742195283
3093,0.0009979888126172842,0.0023477113730924204,0.19580997003639566
3094,0.0007634907847688388,0.00033303104720948384,0.16755717826905298
3095,0.0,0.001976459359087135,0.24871511549694428
3096,0.0016524260016199804,0.0,0.26644806848614966
3097,0.002803131281415086,0.0015342076082957845,0.19012416606207902
3098,0.0031139806430620087,0.002724457912718678,0.2618930615140432
3099,0.004859110727627791,0.0034724460005871316,0.27168106413707044
3100,0.007525874927090656,0.0055744735851989,0.1905598410975626
3101,0.006806025326311277,0.007545480281717407,0.20576685792598678
3102,0.006217045735830762,0.005956672787393771,0.15942620934839868
3103,0.005906199963729292,0.006562724196268632,0.17985153615239027
3104,0.005808016091299328,0.005563557794298568,0.17194329997459556
3105,0.007629520097770348,0.006044030511885706,0.22152458758016266
3106,0.005835295238360322,0.007097754936831263,0.1849866273009552
3107,0.007553138191180378,0.005940272936635557,0.2377351255577344
3108,0.004401016081110237,0.007589153911081822,0.6254565357874167
3109,0.00981637784029557,0.010351832790596302,0.3751073804258024
3110,0.011561509649043178,0.008943193407825137,0.32365122160012055
3111,0.012657686186511252,0.012535754971368288,0.20132444113158957
3112,0.012286841043439273,0.012508439329709728,0.24852664932990923
3113,0.01057988060582249,0.012786912353943733,0.3982691380706403
3114,0.009979985178872192,0.011050684120768622,0.6246855378313643
3115,0.004117432140433405,0.009827686443644734,0.937475737182988
3116,0.006195226943320253,0.0067756501462852,0.314651350221058
3117,0.009091037589438411,0.0070922918084995595,0.458245436213841
3118,0.013884725010718274,0.009057835376686363,0.41391427754710697
